   0.35	   182.89228	     0.01568
   0.45	   155.29390	     0.01445
   0.55	   127.84781	     0.01311
   0.69	    94.02700	     0.00795
   0.89	    62.59442	     0.00649
   1.12	    40.16027	     0.00465
   1.37	    24.40196	     0.00362
   1.71	    12.44170	     0.00183
   2.21	     5.14038	     0.00118
   2.71	     2.07441	     0.00075
   3.22	     0.89421	     0.00049
   3.72	     0.41357	     0.00033
   4.40	     0.15395	     0.00014
   5.42	     0.04921	     0.00008
   6.43	     0.02006	     0.00005
   7.45	     0.00978	     0.00004
   8.83	     0.00411	     0.00002
  10.86	     0.00101	     0.00001
